id_movie,id_genre
29473,35
29473,28
29473,80
294741,18
294741,53
29475,18
29475,10402
29477,80
29478,10749
29478,18
294795,14
294795,53
294795,9648
29481,53
29481,80
294819,35
29482,53
294825,53
294826,10751
29483,9648
29483,18
29484,9648
29484,53
29484,80
29484,18
29486,35
29486,27
294862,99
29487,53
29490,18
29490,53
29491,27
29492,28
29492,35
29492,80
29493,35
29493,53
294959,12
294959,99
29496,80
29496,53
29496,37
294963,27
294963,37
294963,12
294963,18
29498,53
29498,27
29498,9648
294991,53
294991,80
294991,18
294991,10749
294992,53
294992,10752
294992,12
294993,28
294993,18
29501,35
29501,18
29501,10749
295045,28
295045,12
295049,35
295058,18
295069,35
295069,99
29507,35
295087,12
295087,35
29510,35
295111,18
29512,9648
29512,27
29514,27
29514,53
295144,18
295144,10770
29515,18
295273,28
295273,18
295273,10749
295279,18
295314,36
295314,18
295315,10749
295315,35
295317,99
295355,18
295355,28
295355,36
295368,35
29538,18
29538,35
29538,10749
29538,10769
295389,35
29539,18
295401,18
29542,35
29542,27
295469,0
295490,18
295507,37
295507,35
295508,53
295538,99
295560,99
295581,18
295588,18
295592,99
295595,10402
295595,18
295595,99
295595,80
295602,99
29562,10769
29562,27
29562,18
295621,18
295627,27
295627,53
29564,28
29564,35
29564,80
29564,53
29565,27
29565,53
29565,10749
29565,10769
295656,9648
29568,18
29568,10769
29568,10749
295689,35
295693,16
295693,35
295693,10751
295698,18
295698,35
295699,35
29570,12
29570,14
29570,27
29570,878
295715,36
295715,28
295715,18
29572,18
29572,10402
29572,10749
29572,10752
295723,27
295748,28
295748,35
295748,18
29577,35
29577,10402
29577,10749
29578,53
29578,9648
295782,18
295799,99
29582,10752
295823,35
295830,27
295830,14
295830,18
295830,28
295830,878
295832,10749
295832,35
29584,12
29584,18
29584,36
295841,18
295841,10752
29586,18
29586,10752
29587,10402
29587,99
29587,10770
295884,35
295884,10751
295887,28
295887,12
295887,10751
29589,18
29589,9648
29589,53
295891,35
295891,10770
2959,35
295914,18
295914,28
29592,18
29595,99
295958,0
29596,80
29596,27
29596,9648
29596,53
295964,18
29597,27
29597,878
296,28
296,53
296,878
29600,27
29600,53
29601,35
296025,18
296029,36
296029,99
296065,27
296065,53
29607,28
29607,27
29607,878
296071,35
296082,99
296082,10402
29609,35
29609,27
29609,9648
29609,53
296095,99
296096,18
296096,10749
296098,53
296098,18
296099,35
29610,14
29610,28
29610,35
29610,878
296100,35
296104,18
296104,35
296104,80
29611,27
29611,53
296121,35
296121,27
296130,878
296130,27
296136,0
29617,18
29617,35
296178,35
296178,18
296178,10749
296192,35
296193,35
296194,35
296206,35
29621,28
29621,12
29621,878
29621,53
296225,35
296244,18
296244,27
29627,28
29627,53
29628,35
29628,10402
296288,35
2963,12
2963,35
2963,14
2963,878
29630,28
29630,12
29630,18
29631,0
296313,35
296313,18
296344,35
296360,35
296360,18
296360,10749
296367,14
296367,28
296367,12
296370,10749
296370,10402
296370,35
29638,0
296449,99
296449,18
296449,36
296456,0
296472,18
29649,18
296491,0
2965,12
2965,28
2965,878
296503,27
296503,35
296523,18
296523,53
296524,18
296524,28
296543,0
296557,53
296557,27
29656,80
29656,18
2966,12
2966,14
2966,28
2966,878
296626,9648
296626,53
296626,27
296633,18
29670,28
29670,35
29670,80
296750,18
296778,80
296778,18
296778,9648
296778,10749
296778,53
296779,35
29682,16
29682,18
29682,10751
296820,18
296834,99
296855,53
296855,27
296855,9648
296865,18
296865,53
296867,35
296879,0
2969,18
2969,14
2969,878
2969,27
296901,35
296917,878
296917,16
296917,28
29694,28
29694,12
29694,35
29694,18
29694,10751
29694,9648
29694,53
296941,99
29695,18
29695,27
29695,9648
29695,53
29697,18
29698,18
297,14
297,18
297,9648
297018,18
29702,27
29702,9648
29702,53
297023,53
29705,878
297063,18
297098,35
29710,36
29710,10752
29715,10752
29715,37
297160,27
297167,27
297167,53
29717,35
29717,10751
297186,27
2972,27
2972,878
2972,53
297207,0
29721,99
29721,27
29722,18
29722,28
29722,53
29722,10749
297222,35
297222,18
297222,878
29723,28
29723,18
29723,53
297239,53
297239,28
297239,878
297263,0
297265,10402
297265,18
297270,12
297270,16
297270,10751
297288,35
297291,28
297291,14
297291,12
297298,35
2973,878
2973,12
2973,18
2973,14
297308,0
297342,0
29735,80
29735,18
29735,53
297362,35
29737,28
29737,35
29737,18
29739,35
297393,18
297393,99
297399,35
2974,80
2974,18
2974,27
29740,80
29740,18
297400,53
297400,9648
297400,18
29741,35
29741,878
29742,12
29742,35
29742,10751
29742,878
29742,10770
297421,99
29743,35
29745,10749
29745,80
29745,18
297462,10749
297462,18
297466,18
297466,10749
29748,27
297482,35
29750,99
29750,10402
297505,35
29751,99
297544,878
297544,12
297556,878
297556,28
297556,16
297556,12
29756,27
297560,35
297596,53
297596,18
2976,10751
2976,35
2976,10402
2976,10749
29760,10751
29760,18
29760,10749
29760,10770
297603,10402
297603,99
297608,27
297608,9648
297608,53
297621,10749
297621,35
297621,10402
297631,0
297633,28
297633,35
297641,18
297645,0
297668,0
297677,18
297680,53
297680,27
297680,878
2977,18
2977,10749
297702,53
297721,28
297721,80
297721,53
297736,18
297745,35
297755,10749
297755,18
297761,28
297761,12
297761,80
297761,14
297761,878
297762,28
297762,12
297762,14
29778,27
297784,99
297789,10749
297789,18
297789,36
2978,35
2978,14
297806,18
297806,10402
297814,35
297835,0
29785,99
29785,36
297850,36
297850,18
297853,18
297853,80
297859,99
297859,10752
29786,35
29786,18
297865,0
29787,53
29787,18
29787,27
29787,878
2979,35
2979,14
2979,878
29794,53
29794,27
297948,0
297956,18
297961,80
297961,9648
297961,53
29797,80
29797,18
29797,27
29797,9648
29798,27
297983,99
29799,878
29799,27
29799,53
298,80
298,53
29801,28
298026,878
298026,80
298026,27
298028,53
298028,28
298028,27
298032,80
298032,53
298032,28
298032,27
29804,18
298040,18
29805,53
29805,28
29805,80
298077,878
298078,80
298078,10402
298078,10749
298093,53
298093,28
298093,80
2981,12
2981,18
2981,14
2981,878
29812,28
29812,9648
29812,53
298158,35
298158,18
298165,27
298165,18
298165,10749
29817,10749
29817,35
29819,35
2982,12
2982,14
2982,878
298207,0
298228,27
29825,35
29825,18
29825,10749
29829,9648
29829,80
298296,27
298312,27
298312,53
298317,35
298317,10749
298317,10770
29832,35
29835,18
29835,53
29835,80
29835,9648
298382,18
298396,35
2984,35
2984,10749
298432,99
298445,18
298445,99
298445,35
29845,10749
29845,18
298459,80
298459,53
298459,18
29846,80
29852,53
29852,27
298522,35
298533,10751
298533,35
298538,28
298538,27
298538,878
29854,27
298540,0
29856,35
298582,36
298582,18
298582,10751
298583,35
298583,10749
298584,27
29859,35
29859,80
29859,9648
29860,0
298609,0
298614,35
298634,99
298634,18
29865,27
298653,27
298653,53
298662,99
298664,99
298695,53
29871,28
29871,10769
29872,35
29872,10402
29872,10749
298721,18
298721,14
298722,35
298729,35
298729,10749
298751,35
29877,10751
29877,10402
298787,53
298787,27
29879,18
29879,10751
2988,18
2988,10749
29882,28
29882,12
29883,27
298830,27
298830,53
29884,35
29884,10749
298844,35
298844,18
29885,35
29885,10402
29885,10749
29886,35
29886,10749
298865,27
298869,0
29887,18
29887,10751
29887,10402
29889,28
29889,12
29889,27
29889,53
2989,12
2989,53
29890,28
29890,878
298920,99
298923,53
298923,28
298923,12
298931,18
298931,10402
298931,35
298935,10749
298935,35
298935,18
29896,27
298986,10752
299,53
299,10402
299,35
299,80
2990,80
2990,53
299001,18
29903,12
29903,14
29903,28
29903,878
29904,28
29904,12
29904,14
299049,10751
299049,35
299049,18
29907,35
29907,10769
299104,10752
299104,35
29911,14
29911,18
29911,9648
29911,10751
29912,18
299121,14
299121,35
29914,28
29914,35
299143,18
299145,18
299165,35
29917,53
29917,9648
29918,28
29918,12
29918,18
29918,10751
29919,35
29920,18
29920,53
29920,80
299203,0
299221,53
299221,80
299221,18
29923,27
29923,53
29924,12
29924,18
299245,27
299245,53
299269,53
299269,878
29927,18
29927,10752
2993,9648
2993,53
299309,99
299313,99
29932,878
29932,36
29932,18
29932,14
29933,10752
29933,18
299353,18
299353,35
299359,53
299359,27
29937,35
29937,18
29937,10751
29937,10752
29938,27
29938,878
2994,28
2994,35
2994,80
299400,10751
29941,14
29941,18
29941,10751
29946,10749
29946,18
299511,10751
299511,99
299511,12
299513,10402
299513,35
299513,18
29952,18
299551,27
299553,53
299574,10749
299576,18
299576,10749
299576,35
299578,35
299579,10770
299579,14
299579,10751
299582,10770
299582,10749
299582,10751
299585,18
299585,10751
299585,10770
299588,10749
299588,10751
29959,27
29959,878
299590,35
29960,27
299618,35
29963,18
29963,10749
29964,27
299641,35
29965,18
29965,10749
29965,10769
29966,28
29966,37
29966,18
29967,12
29968,18
29968,35
29968,10749
299687,12
299687,878
29971,18
29971,28
29971,10769
299715,35
299715,10749
29972,18
299729,99
29973,18
299730,53
299730,27
299730,28
299751,99
29977,35
299780,18
299780,35
29979,28
29979,80
29979,53
299796,53
2998,18
2998,10749
29982,18
299822,28
299822,14
299822,10749
299824,28
299824,12
299824,14
299828,35
299828,10749
299851,99
299856,10751
29987,18
29987,10749
29988,28
29988,35
29988,18
29988,10769
29988,10749
29989,18
299909,99
29993,18
29993,10749
299939,27
299939,878
29996,18
29996,36
29996,10749
29996,10752
299969,99
3,18
3,35
30,16
30,878
300,35
300,18
300,14
30002,35
300090,18
3001,35
3001,80
3001,10749
30014,80
30014,18
30015,18
30015,27
30015,80
300153,18
300155,53
300155,10749
300155,18
300168,28
300168,18
300168,12
30017,80
30017,99
30017,18
300176,99
300179,99
30018,80
30018,18
30018,9648
30018,53
300187,35
300187,18
30019,35
30019,18
30020,18
300210,99
30022,80
30022,9648
30022,10749
30022,53
30023,35
30025,28
30025,12
30025,18
30027,35
30028,35
30028,53
3003,12
3003,14
3003,878
300302,35
30034,80
30036,80
300364,10749
300364,35
300364,18
3004,35
300402,35
300402,28
300403,12
300403,18
300403,10402
300424,28
300424,12
300424,16
300424,10751
30043,10749
30043,18
300433,53
300433,28
300433,80
300438,53
300438,35
300441,35
300441,10751
300455,16
300467,27
300467,53
300487,35
30049,27
30049,878
300490,10402
300490,18
300532,10770
300532,80
300532,18
300532,36
30054,28
30054,18
30054,37
30054,10749
300542,18
300542,9648
300542,53
300544,18
300544,10402
30055,99
30057,10402
30059,16
30059,14
300596,35
30060,12
30060,16
30060,18
300600,80
300600,53
300600,18
300601,35
300602,35
300602,16
300602,12
300605,99
30061,28
30061,12
30061,16
30062,27
30065,35
300654,12
300654,18
300654,53
300665,27
300666,18
300666,10402
300667,35
300667,18
300669,80
300669,27
300669,53
300671,28
300671,18
300671,36
300671,53
300671,10752
300672,18
300672,80
300672,53
300673,28
300673,18
300673,36
300673,53
30068,99
300685,35
300686,18
30069,18
30069,10749
300690,18
300690,35
300693,18
3007,18
3007,35
3007,878
3007,10749
300706,35
30071,18
30071,10751
30072,18
30072,9648
30072,10749
30074,16
30074,35
30074,10751
300761,99
300761,10770
300762,12
300762,99
300769,35
30077,99
300792,12
300792,99
30080,10752
30080,18
30080,10749
300803,28
300803,12
300803,14
30081,35
30081,27
300816,53
300816,80
30082,18
30082,10749
300839,53
300839,18
3009,80
3009,18
300900,10752
300900,28
30091,28
300940,18
300945,18
300949,36
300949,18
30095,35
300983,10749
300983,53
300983,18
300983,28
301,37
3010,18
3010,36
3010,10752
30101,10751
301016,36
301016,18
30102,9648
30102,53
301056,99
30106,99
3011,35
30112,18
30112,10769
30112,10749
30114,12
30114,35
30114,37
30117,12
30117,14
30117,878
30118,35
30118,10749
3012,18
3012,10752
30121,80
30121,18
30121,36
30121,53
301224,53
301225,10749
301225,35
301228,53
301228,9648
301228,878
301229,10749
301229,35
30123,28
30123,12
30123,18
30123,53
301233,53
301233,27
301233,9648
30124,35
30124,18
30124,10749
30125,18
30125,35
30125,10749
30125,10769
30126,12
30126,35
30126,18
30126,10751
30126,14
30127,35
301270,18
301272,35
30128,35
30128,18
3013,80
3013,53
301304,10770
301304,35
30131,35
30131,37
301325,18
301325,9648
301325,27
301325,53
301334,18
301339,18
301348,35
301348,36
301351,18
301351,10402
301351,10749
301365,53
301365,27
301368,35
30137,27
301372,18
301372,9648
301372,10749
301372,53
30139,35
30139,10749
3014,53
30140,99
30140,10769
30141,35
30141,10402
30141,9648
30141,80
30142,99
30143,28
30143,12
30143,16
30143,35
30143,80
30146,16
30146,12
30146,18
30149,35
301491,18
301491,35
301494,10402
301494,18
301494,35
30155,27
30155,53
301566,35
30157,80
30157,35
30157,18
30157,53
30159,80
30159,18
3016,18
3016,27
3016,878
301608,80
301608,53
30162,18
30162,9648
30162,53
301629,35
30163,35
30163,80
301671,27
30168,35
30168,99
301687,0
301728,27
301728,878
301728,53
301729,878
301729,53
301729,14
301730,28
30174,35
30174,18
30174,10749
301744,53
301744,27
301748,35
30175,35
30177,18
30178,14
30178,16
30178,35
30178,878
30178,10751
30180,99
30180,10402
301804,18
301804,14
301804,27
301804,53
301816,10770
301816,18
301816,878
30183,35
301846,27
301849,18
301849,53
301875,18
301875,10749
301875,878
301876,878
301876,53
301883,9648
3019,27
3019,878
30192,99
30194,878
30194,53
30195,53
30195,80
30197,35
30198,28
30198,10769
30198,878
302,53
302,80
30202,878
30202,53
302026,28
302026,878
302026,53
30203,10770
30203,27
30203,878
302036,10749
302036,878
302036,18
30204,35
30204,10749
302042,53
302042,18
3021,27
3021,53
302104,10749
302118,10751
302150,28
302150,53
302156,28
302161,99
3022,18
3022,27
3022,878
3023,35
3023,27
3023,878
30230,35
30231,35
30231,18
302323,10749
302323,35
302323,18
302348,28
302348,10752
30237,18
30237,10749
302376,18
30238,99
30239,18
30239,36
3024,18
3024,878
3024,53
302401,18
302401,53
302429,10402
302429,16
302429,10751
302429,14
302435,35
302436,14
302436,10751
30244,28
30244,35
30244,18
30244,53
30245,35
30246,80
30246,18
30246,53
302465,0
302472,35
302496,18
3025,27
3025,878
3025,10749
30250,35
30250,18
30250,14
30250,878
302502,80
302502,99
302508,14
302508,878
30252,35
302528,18
302528,53
30253,35
302579,18
3026,18
3026,27
30265,18
30265,10749
30266,12
30266,18
30266,28
30266,878
302666,18
302666,12
302666,28
302688,10749
302688,35
302688,10751
302699,28
302699,35
302721,0
30278,35
302797,878
302797,27
302797,9648
3028,35
3028,27
3028,878
302802,18
302818,99
302828,10752
302828,12
30285,18
30285,10749
30285,10751
30285,35
30289,10770
30289,28
30289,12
30289,878
30294,18
302946,80
302946,53
302946,18
30295,12
30295,35
30295,10749
30296,35
302960,12
302960,16
302960,10751
30298,35
30298,18
30298,10752
30299,878
303,53
303,18
303,10749
3030,14
3030,53
3030,878
30301,18
30301,10749
30301,53
30302,18
30302,10749
30302,10752
30304,18
30304,36
30305,12
30305,28
30305,878
30307,27
30307,878
30308,18
30308,53
30308,9648
30309,35
30309,18
3031,12
3031,27
3031,878
30312,99
30315,27
30315,878
30319,18
30319,10751
30319,10402
30319,10749
303281,35
303296,0
3033,18
30330,35
30330,18
30331,35
30331,18
30331,10749
30335,18
30335,9648
30335,10749
30335,53
303360,53
303360,18
303398,0
3034,35
3034,878
30341,53
30341,80
30341,18
30345,9648
30345,53
303457,28
303457,12
303457,16
303457,99
303457,10751
303457,36
30346,53
30346,27
30347,18
30347,53
30347,80
30347,9648
30348,27
30348,53
303483,18
303484,0
30349,28
30349,35
30349,18
30349,10749
30349,53
303497,0
3035,18
3035,27
3035,878
30351,35
30351,18
30351,10749
30352,28
30352,35
303542,35
303542,12
303542,878
303542,14
3036,18
3036,27
3036,878
3036,10749
30361,9648
30361,53
303623,35
30363,18
303636,18
30365,99
30366,12
30366,35
30366,10402
303665,99
30368,80
30368,18
30368,53
303680,18
303680,10749
303693,80
303693,18
303693,10770
3037,18
3037,10749
30374,878
303742,0
30379,28
30379,878
30379,53
303835,0
30385,27
303856,27
303857,28
303857,12
303857,16
303857,14
303858,53
303867,16
303867,35
303867,878
30388,35
30388,27
303903,16
303966,27
303982,35
303991,35
303991,18
3040,14
3040,28
3040,53
30402,27
30402,53
304023,28
304023,16
304023,878
304030,18
304030,99
3041,18
3041,10749
30411,35
304126,35
304134,35
304134,27
30416,99
30421,14
30421,28
30427,18
30427,35
30427,10769
304274,0
30428,10749
3043,27
30431,18
30431,36
30432,10752
30432,18
30432,36
304336,18
304357,18
304372,18
304372,53
304375,18
304410,35
304410,18
304410,10402
30443,28
30443,80
30447,27
30447,9648
30449,27
30452,27
30459,35
30459,27
30460,27
304613,27
30462,37
304640,10770
304640,18
30467,35
304701,0
304755,53
304755,28
304755,18
304755,35
304755,80
30478,27
3048,99
3048,10769
30485,35
30485,18
304850,10749
304850,18
304869,0
304878,99
3049,35
3049,9648
30492,18
30496,18
30497,27
3050,35
3050,10751
3050,14
30500,18
30500,10749
305019,99
30502,35
30502,10751
305022,0
305044,53
305044,28
305044,18
30506,10749
30506,35
30506,12
30508,35
30508,18
30508,10402
305088,10749
305091,99
3051,80
3051,27
3051,9648
305127,18
305127,878
305147,12
305147,18
305198,99
3052,35
30526,28
30526,18
30526,53
30527,18
30527,36
305276,18
305276,28
305276,80
30528,35
30528,10749
30529,18
30529,36
30529,10752
3053,35
3053,27
305309,18
305310,0
305337,10749
305337,18
305342,35
30535,18
3054,28
3054,35
3054,53
30545,18
30545,35
30545,10749
305450,99
305455,35
30547,18
30547,10751
305470,28
305470,12
305470,878
30548,35
30548,10749
3055,10402
3055,18
3055,10749
30552,35
30554,27
30554,53
305594,35
305594,18
3056,10770
3056,18
3056,27
3056,878
3056,9648
305638,10751
305638,14
305638,12
305638,28
305642,18
30565,99
305656,18
30566,27
30566,53
3057,18
3057,27
3057,878
3057,9648
30574,18
30574,53
305747,10751
305747,18
30575,16
30575,28
30575,35
30576,10751
30577,35
30577,14
30579,27
305815,18
305819,0
30583,10751
30584,28
30584,12
30584,14
30586,99
30587,35
30588,35
30588,80
30588,18
305899,0
3059,18
30592,18
30592,10402
30593,16
30593,35
30593,18
305932,35
305943,18
305943,53
305956,10402
305956,99
30596,18
30596,28
30596,36
305969,53
305969,18
30599,99
306,28
306,35
306,80
3060,18
3060,10749
3060,10752
306060,99
3061,18
30614,18
30614,53
30618,53
30618,28
30618,18
30619,28
306197,35
306197,18
306199,35
3062,10402
3062,35
3062,10749
306207,0
306218,0
30624,18
30624,28
30624,53
30624,10749
306293,18
3063,35
30630,18
30630,36
30630,10749
30631,18
30631,10749
306323,18
30633,18
30634,35
30636,18
30637,18
30637,27
30637,53
30637,80
306383,0
306391,0
3064,14
3064,35
3064,878
3064,10749
30640,27
30640,878
306406,0
30641,53
30641,27
30641,10770
306411,0
30643,35
30644,28
30644,12
30644,27
30645,35
306464,16
306464,35
306464,10402
30647,878
30648,37
306482,53
306482,18
30649,35
30649,99
30649,10770
3065,35
3065,878
306523,35
30653,35
30654,35
30654,27
30654,878
306543,35
