id_movie,id_collection
334362,0
334376,196753
334394,0
33441,0
334440,0
334449,0
33446,0
334461,0
33447,0
334495,0
334517,0
334521,0
334522,0
334524,0
334527,0
334531,0
334532,0
334533,0
334534,0
334535,0
334536,0
334538,0
33454,0
334541,0
334543,0
334557,0
33457,0
33459,0
33460,0
334629,0
334670,0
334679,0
33468,0
334681,0
334682,0
33470,0
33472,0
33474,0
334742,0
33475,0
33476,0
33477,0
334795,0
33481,0
33482,0
33484,0
33486,0
334878,0
334889,0
33489,0
334890,0
334894,0
33491,0
334918,0
334922,0
334924,0
334930,0
334939,0
33494,0
33495,0
334991,0
335,0
33501,168618
335026,0
335031,0
33504,0
335051,0
335053,0
33506,0
335077,0
33510,0
33511,0
335138,0
335145,0
33516,0
33517,0
33518,124934
33519,397842
335201,0
335205,0
335209,0
33521,0
33523,0
33525,0
335310,0
33534,122123
335340,0
33539,0
335392,0
335409,0
33541,0
33542,0
33543,0
335430,0
33545,0
335450,0
33546,0
335462,471435
335490,0
335498,0
335509,0
33551,0
33555,0
33556,0
33557,0
335578,0
33558,0
335582,0
33560,259398
33563,0
33564,0
335640,0
335683,0
33569,0
33570,0
335724,0
33575,0
335753,397842
335778,0
335791,0
335796,426103
335797,0
335805,0
335819,0
33582,0
33583,167691
335837,0
33586,0
335866,0
335869,0
335872,0
335874,0
33588,0
335897,0
33592,0
335970,353325
335988,8650
336,0
33600,0
336000,0
336004,0
336011,0
336018,0
33602,0
336026,473840
336029,0
336033,0
33604,214702
336050,0
336055,0
33611,0
336118,0
336121,0
33613,24761
336149,0
336167,0
336199,0
336203,0
336206,0
336211,341455
336212,0
336216,0
336220,0
336222,0
33623,0
33624,0
33625,0
336251,0
336265,0
336268,0
33627,0
33630,0
336307,0
336313,0
33632,0
33633,0
33638,0
336380,0
33641,0
33642,0
33644,0
336445,0
336455,0
336544,0
336549,0
336560,97768
33657,0
33660,331475
33665,0
336652,0
33666,0
336660,0
336663,0
336664,0
336666,0
336669,0
33667,0
33668,0
336681,0
336691,0
33670,0
33673,0
336735,0
336736,0
336744,0
33676,0
336775,0
336776,0
33680,0
336804,0
336806,0
336807,0
336808,0
336811,0
33682,0
33684,0
336845,0
336850,0
33688,0
336882,0
336884,371950
336885,0
33689,0
336890,476961
33691,0
33693,0
336956,0
336970,0
336972,0
337,0
33701,52835
337012,0
337029,0
33704,0
337073,0
337075,0
33708,38451
337085,0
33709,0
33710,0
337101,0
337104,0
337115,0
33712,0
33714,0
337154,0
33719,242587
337208,0
33721,0
337210,0
337218,0
33723,264335
33725,0
33726,0
33728,0
33729,0
33730,0
33731,0
33733,458813
337339,9485
33734,0
33735,0
33738,0
33740,208602
337405,0
337412,0
33743,0
337435,0
33744,0
337456,0
337473,0
33754,0
337549,0
337550,425435
33762,0
337641,0
33765,0
33766,0
337663,0
337674,0
337677,0
337703,0
33774,0
337747,0
337751,0
337758,0
337789,0
33783,0
33784,0
337844,0
33786,0
33787,108669
337874,0
337876,0
337879,0
33788,0
33789,0
33792,0
337944,0
337958,0
33796,0
337960,0
337965,0
33799,0
338,0
33801,0
33806,0
338063,0
338065,0
338072,0
33809,0
33810,0
338100,25542
338107,0
33811,0
33813,0
33814,0
33817,0
338189,0
338227,0
33823,0
338234,0
33827,0
338273,0
33828,0
338309,0
33831,0
338312,338313
338353,0
33838,363966
338381,0
338387,0
33839,0
33842,0
338421,0
33843,0
338438,0
338485,418326
33851,0
338517,0
338518,0
338544,0
338546,0
33857,0
338614,0
338676,0
338679,0
338689,0
33870,0
33871,0
338729,0
33875,34055
338766,0
338767,0
338803,0
338853,0
338913,0
338928,0
338930,0
338964,423173
339,0
339060,0
339065,0
339077,0
339079,0
33908,0
33909,52783
33913,0
33914,0
339145,0
339148,0
339152,0
33916,0
339161,0
33923,0
33924,0
33927,0
339274,0
33931,0
339312,0
33932,0
339320,0
339327,0
339339,0
339342,0
339350,0
339355,0
339362,0
339367,0
339396,0
339397,0
339403,0
339405,0
339408,0
339419,0
339445,0
339526,19163
339527,0
339530,91799
339533,0
33954,421566
339547,0
339562,0
3396,475520
339669,0
339692,0
3397,0
339739,0
33974,0
339749,0
339751,0
339790,0
339792,0
33984,0
339846,0
33988,0
339888,0
339894,0
33990,0
339927,0
339928,0
339934,0
33994,0
339944,0
33996,0
339964,0
339967,0
33997,0
33998,0
339984,0
339987,0
339988,0
339992,0
339994,0
340,0
34000,0
340027,0
34003,0
34004,0
340053,0
34006,0
340101,0
340103,0
34012,0
34013,0
34014,0
34015,0
34016,0
340176,0
340187,0
34019,377545
340190,0
340194,0
340210,0
340213,0
340215,0
340223,0
340224,0
34023,0
340230,0
34024,0
340243,0
34025,0
340255,0
340357,0
34036,0
34038,0
340382,370411
340401,0
340402,0
34043,0
34044,0
34045,0
340481,0
340484,0
340485,0
340487,0
340488,0
3405,0
34052,0
34053,0
340543,0
34057,0
340584,0
34061,0
340611,0
340616,0
340627,0
34064,0
34065,34055
340666,0
34067,34055
340676,0
340677,0
34068,0
340684,0
34069,0
34070,356437
340712,0
340746,0
34075,90348
340753,0
34077,0
34078,0
340785,0
34079,0
34081,0
340816,0
34082,135441
340837,0
34084,0
340856,0
34086,0
340881,0
34090,0
34092,0
34093,0
340937,0
340945,0
340961,0
34098,0
34100,0
341006,0
341007,0
34101,0
341012,0
341013,0
341045,0
341050,0
341051,0
34106,0
341077,0
341106,0
34113,0
341174,344830
341176,0
341178,0
341201,0
34125,103291
34127,0
34128,0
34130,0
34131,161766
34134,422361
341366,0
34138,0
341392,0
341420,0
34144,0
341443,0
341445,0
34145,0
34148,0
341490,0
341491,0
34151,0
341517,0
34152,0
341559,0
34158,0
34163,479319
34167,0
341689,0
34170,0
341744,0
34179,0
3418,0
34181,0
34182,0
34184,0
34186,0
34187,0
34188,0
341886,0
341895,0
34192,0
34193,0
34194,199141
34195,0
341957,0
34196,0
341962,0
341984,0
342,0
342003,0
342011,0
34202,0
342021,0
34203,0
34204,87252
34205,87252
342052,0
34207,0
34208,0
34210,0
34214,0
34216,0
342163,0
342165,0
34219,0
342218,0
34223,0
342281,0
3423,0
34231,0
34233,0
342381,0
342464,0
342472,0
342473,0
342474,0
342502,0
342521,0
342546,0
342550,0
342562,0
342588,0
3426,0
342657,0
342672,0
342686,0
34269,0
342695,0
3427,0
342737,0
34276,0
342765,0
342786,0
34280,0
34282,0
34283,0
342831,0
342850,0
342878,0
34288,0
342896,0
342917,356688
342925,0
342927,0
34299,0
343,0
34300,330555
343010,0
343018,0
34303,0
343042,0
343043,0
343059,0
343070,0
34308,0
34309,0
34311,47391
343112,0
34312,47391
34314,166379
343140,0
343173,0
3432,0
34322,0
34325,0
34326,191023
34327,478628
34328,0
343283,0
343284,0
343289,0
343295,0
343304,0
34334,0
34335,0
343369,0
343371,0
34341,0
343426,0
343435,0
343611,403374
343693,0
343702,0
34372,0
343724,0
34374,0
34376,124951
34377,0
34379,0
343795,0
34380,0
343809,0
34381,0
343825,0
343843,0
343858,0
343878,0
34388,89188
343880,0
343887,0
34389,0
343921,0
343934,0
343972,402457
343977,458017
343981,0
344,344936
344041,0
344043,0
344120,0
344123,0
344147,370374
34417,0
344170,0
34420,0
34421,0
34423,0
34424,0
344255,0
344277,0
34433,425164
344339,0
34444,0
344476,0
34449,0
34453,0
34456,0
344560,0
34459,0
344591,0
344593,0
34461,0
34462,0
34463,0
344656,0
34469,0
34474,0
34479,123724
34480,87258
34482,0
344854,0
344900,0
344906,0
34494,0
34496,0
345,0
345003,0
345009,0
34505,0
345054,0
34506,479319
345069,0
34507,0
34509,479319
34512,479319
34513,479319
345139,0
34515,0
34516,0
345176,0
34518,0
34521,0
345235,0
34527,376128
34528,85473
34530,85473
345306,0
345323,0
345426,0
345438,0
34544,0
345468,358930
345489,0
34549,0
345519,0
34557,0
345575,0
34560,87252
34561,0
34563,0
345637,0
34564,0
345661,0
345664,0
345725,0
345727,0
34573,0
345735,0
34574,0
34576,0
34577,0
345775,0
34581,0
34582,0
34583,0
34584,91430
34586,0
345874,0
345875,0
34588,369380
345888,0
345896,0
345906,0
345909,0
345911,0
345913,0
345914,0
345915,0
345916,0
345918,0
34592,0
345920,0
345922,0
345925,0
345931,0
345938,0
345944,0
34595,0
34598,257378
34599,0
346,0
34600,330555
34601,0
346034,0
34604,0
346079,0
346093,0
346106,0
346134,0
34614,0
34615,0
346170,0
346225,0
34623,0
346239,0
34626,0
34630,0
34631,0
346347,0
34636,91430
34637,0
346384,0
346388,0
346401,0
346443,0
346469,0
34647,0
346472,0
346473,0
346489,0
346490,0
346494,0
34650,0
34651,0
34652,0
34653,0
346564,0
346570,0
34658,0
346592,0
34662,0
346641,0
346646,0
346650,0
346651,0
34666,0
34667,0
346672,2326
346681,0
346685,0
34671,0
34672,0
346723,0
346755,0
346758,0
346763,0
346808,0
34681,0
34683,361140
346838,0
346873,0
34689,0
3469,0
34696,0
34697,0
347,0
347026,0
34703,0
347031,0
347033,0
347064,0
347096,363092
347097,0
347105,0
347106,0
347123,0
347126,409343
347127,0
34714,0
347155,0
347157,0
347184,0
3472,0
347201,23616
34723,0
347258,0
347264,0
34729,0
347317,0
34732,0
347328,0
347331,0
34734,143757
347344,0
347382,0
347413,330075
34745,0
34746,14377
34748,0
347495,0
347497,0
34752,0
347528,0
347548,0
34759,0
3476,0
34760,0
347627,0
34763,0
347630,0
34764,0
347642,0
347647,0
34765,321148
34766,321148
347666,0
347669,0
34767,0
34768,0
347688,0
347689,179244
34769,0
347697,0
347702,0
34772,0
34774,0
347751,0
347752,0
347754,0
347757,0
347760,0
347762,0
347763,0
347764,0
347767,0
34777,0
34778,0
347786,0
3478,0
347807,0
34783,0
347835,0
34784,0
347847,0
347848,0
347850,0
347855,0
34787,0
347870,0
347881,0
347882,0
34789,0
3479,0
34792,0
347938,0
34794,0
347944,0
347945,0
34796,0
347968,0
347969,0
347979,0
347981,0
348,8091
3480,0
34800,0
348025,0
34803,0
348035,0
34806,0
348060,0
348069,0
348089,0
348090,0
34812,201061
34813,0
348138,0
348150,0
348191,8917
3482,0
348273,0
348295,0
348296,0
3483,98462
348315,0
348320,0
348346,0
34835,0
34836,0
34838,0
348389,0
348390,0
348391,0
348396,0
3484,0
34840,0
34843,0
34847,0
348499,0
3485,98462
348507,0
34851,399
348528,0
348537,388180
348544,0
34856,0
34857,0
348574,0
3486,0
348601,0
348611,0
34862,0
348631,364342
348634,0
34866,0
348668,319850
34867,0
348673,0
348674,0
348675,0
348677,0
348678,0
348689,0
34869,0
34870,0
34875,0
348762,0
348811,0
348853,0
348857,0
348858,0
348892,0
348893,117777
348896,0
3489,0
348929,0
34898,0
34899,0
349,0
349008,0
34902,0
349028,0
349045,0
349048,0
34905,133891
349086,0
349135,0
349138,0
349158,343297
349176,382402
349177,0
34921,0
34933,0
34935,199141
34937,0
349394,0
34941,0
34942,117693
34943,0
34944,0
349441,0
34945,0
349498,0
34977,0
349790,0
34981,0
34989,0
34991,0
349948,0
34995,0
34996,0
35,0
350,0
35001,0
35002,0
35005,0
35006,0
350060,0
35007,0
35008,0
35009,0
35010,0
35016,0
35017,0
35019,35792
35021,0
35022,457550
35023,0
35025,0
35026,0
35030,0
35031,0
350312,350309
35032,0
35038,0
35044,0
350499,34055
350505,0
35052,0
350548,0
350554,0
350555,0
35056,0
350566,0
35057,0
35059,0
350594,0
35064,0
35066,0
35068,0
35069,0
35072,0
35073,0
35074,0
35075,0
35076,0
350762,0
350765,0
35077,0
350779,0
35080,0
350808,0
350831,0
350839,0
350845,0
350846,0
350849,0
3509,0
350904,0
350931,0
35101,0
351037,0
351043,0
35105,145553
35106,0
351065,0
351067,0
351072,0
35109,0
351097,0
3511,0
35110,0
35113,0
35114,0
351145,0
35115,181496
35118,0
35119,0
351192,0
3512,112399
351211,64750
35122,0
35123,0
351232,0
35124,0
351242,0
35125,0
35128,0
35129,0
3513,0
351339,0
351365,0
35138,0
35139,0
351423,0
35144,0
351454,0
35148,0
3515,0
35151,0
35153,0
35156,0
35161,0
35164,0
35165,0
35166,0
35169,0
351694,0
35170,0
35172,0
35176,0
35177,0
35178,0
351809,0
351819,0
35185,0
351862,0
351863,0
351868,0
35188,0
35189,0
351901,221622
35196,0
351964,0
35197,0
351981,0
35199,0
3520,0
35200,383632
35201,0
352024,0
352025,0
35203,164394
352036,0
35206,0
35207,0
352094,0
352128,0
35215,0
352156,0
352157,0
352161,0
352162,0
352164,0
352166,0
35217,0
352173,0
352179,0
352186,0
35219,0
352197,0
352200,0
352202,0
352205,0
352208,0
352209,0
35221,0
352237,0
35227,0
352327,0
35233,0
352334,0
352342,0
35237,0
352372,0
352387,0
35241,0
352490,0
352492,0
352498,0
3525,0
35250,0
352501,0
35253,0
352539,0
352552,0
35257,0
352582,0
3526,0
35262,0
35263,0
35265,0
352694,0
352695,0
3527,0
352719,0
352720,0
352733,0
35280,0
352812,0
35284,0
352845,0
352851,0
352885,0
352890,0
3529,47814
35292,0
352960,0
35297,0
352978,0
35304,0
353069,0
353070,0
353117,0
353125,0
353148,0
353163,0
35320,0
353216,0
353257,0
35327,0
353285,0
353311,0
353326,0
353345,0
35336,0
35337,0
353378,0
353406,0
35343,63170
353433,0
353446,0
353462,0
353464,0
353491,0
353500,0
353533,0
353569,0
353571,0
353595,386162
3536,0
353609,0
353610,375228
353641,0
353652,0
353653,0
353686,0
3537,0
35371,0
353725,0
353728,0
353732,0
353746,0
35379,0
35381,0
353813,0
35384,0
353866,0
353879,0
353898,0
3539,0
35392,0
353921,0
35395,0
35396,0
353979,0
353989,0
35401,0
35402,0
354021,0
354023,0
35404,0
35405,0
354072,0
3541,0
354100,0
354105,0
35411,0
354110,0
35412,0
354128,0
354150,0
35418,0
3542,0
354216,0
354220,0
354251,0
354275,0
35428,122776
354282,0
354285,0
354287,0
35429,0
354296,0
3543,0
35435,96666
35436,0
354379,0
354388,0
354421,0
35451,0
35453,0
354534,0
354544,0
354547,0
354556,0
35458,0
354625,0
35463,0
35464,0
354667,0
3547,0
354776,0
354818,0
354832,0
354857,0
354859,0
3549,0
354924,0
354979,0
355008,0
355020,0
355065,0
355111,0
355135,0
355177,0
355178,0
355211,0
355230,0
355254,0
355264,0
355277,0
355335,0
355338,0
355389,0
3554,0
35543,0
355436,0
35545,0
355506,0
355515,0
35552,0
35554,0
355545,0
35555,0
35558,0
355594,0
355598,0
3556,0
355600,0
35561,0
355636,0
35564,0
35568,0
35569,0
35572,0
355730,418326
355771,0
355786,0
3558,0
35580,0
35583,0
35588,0
355890,0
355925,0
355930,0
355984,0
355998,0
356054,0
356057,0
35610,145784
35611,0
35612,0
35614,0
356149,479692
356156,0
356161,0
356167,0
356189,0
35619,0
356191,0
356200,0
356201,0
356216,390774
356218,0
35623,0
35626,47391
356294,0
356296,0
356298,0
3563,0
356300,0
356305,0
35632,0
356324,0
356325,0
356326,0
356329,0
356332,0
356334,0
356335,0
35634,0
356366,0
35637,0
35638,0
356381,0
35639,245321
356401,0
35645,0
35646,0
356482,0
356483,0
356486,0
3565,0
35650,0
356500,0
35651,0
35652,0
35656,0
35659,0
356626,0
35663,0
35668,0
35669,123724
35671,0
356752,0
356757,0
356758,0
35680,0
35683,338282
356842,0
356846,0
35685,0
356862,0
356864,0
35687,0
35688,143588
35689,0
356895,0
356898,0
35690,0
356900,0
356901,0
356905,0
35691,0
35692,0
35694,0
35696,0
35698,0
356994,0
35701,163798
35703,0
357096,219691
357106,0
35712,0
357125,0
357130,0
35716,0
35717,0
35718,0
35724,0
3573,0
35730,0
35731,0
357313,0
35733,0
35735,0
357390,0
3574,0
357424,0
357441,0
35749,0
3575,0
35752,284346
357529,0
357530,0
357540,0
35759,0
3576,0
35760,0
357600,0
357681,0
3577,0
357706,0
357784,0
357786,374202
357799,0
3578,0
35780,306882
357851,0
35790,0
35791,17255
35793,0
357935,0
357940,0
357959,0
35796,0
35797,0
3580,0
35801,0
35802,0
35806,0
358076,0
358083,0
3581,0
35810,0
35813,0
35818,0
358199,0
3582,0
358238,0
35824,0
358243,0
35826,0
358293,0
35831,0
358332,0
358353,0
35837,0
35838,0
35840,0
358403,0
35841,0
358430,0
35847,0
35848,0
35849,0
358505,0
35851,0
358511,0
35852,0
358532,0
35854,0
35856,0
3586,0
35861,0
358615,0
35862,0
358644,0
35867,0
35868,0
358694,0
3587,0
358724,0
358725,0
358807,0
358808,0
358859,0
35888,0
358881,0
358893,0
358895,0
3589,0
358901,0
358907,0
358908,0
35891,0
358912,0
358924,0
358926,0
35895,0
35896,0
358962,0
358980,0
358982,0
359002,0
359010,0
359025,0
359029,0
35907,0
359070,0
35908,0
359093,0
3591,0
359105,0
359108,0
35911,0
359151,0
359154,0
359156,0
35917,0
35919,0
359195,0
3592,0
359204,0
35921,0
35922,0
359244,0
359245,0
359246,0
359255,0
35926,0
35927,0
3593,0
359305,0
359325,0
35935,0
359353,0
35936,0
359364,0
359373,0
35939,0
3594,0
359412,0
359413,363918
35944,0
35945,174218
359459,0
35946,0
359460,0
359471,0
359483,0
3595,0
35951,0
35953,0
35954,0
359549,0
35955,0
35956,0
35957,0
35958,0
3596,0
35964,0
359641,0
359660,0
35967,0
3597,3601
359736,0
359746,0
359749,0
35976,0
35977,123256
359784,0
359790,0
3598,0
359805,0
359807,0
35986,0
35987,0
359870,0
359871,0
35992,0
35995,0
359983,94032
3600,3601
360007,0
360022,0
360029,0
36003,0
360030,0
360055,0
36006,0
3602,3601
360203,0
360205,0
360249,0
360283,0
360284,0
360292,0
3603,0
360321,0
360328,0
360339,0
360341,0
360365,0
360380,0
360387,0
360389,0
3604,0
36040,0
360404,224026
360408,0
36041,0
36046,243738
36047,0
36048,0
36049,0
36054,0
36055,0
360551,0
36056,0
360592,0
360603,0
360604,0
360605,0
360606,0
360612,0
360626,0
360627,0
36063,0
360638,0
36067,0
36068,0
36072,0
36073,476063
360737,0
36075,0
360784,0
36079,0
360799,0
360808,0
360809,0
360814,0
36089,0
36090,0
36091,0
36092,0
360924,0
36093,0
36094,0
36095,0
36096,53043
360998,0
361018,0
36102,0
361025,0
361042,0
36105,0
361050,0
36106,0
361066,0
361069,0
36107,0
36108,0
36109,0
36113,0
361138,0
361146,0
36115,0
361159,0
36117,0
361181,0
361183,0
36119,0
36120,0
361205,0
36123,0
36124,0
361249,0
361251,0
361261,418326
361263,59235
36129,0
36130,0
36132,0
36133,0
361340,0
36136,0
36137,0
36138,0
361380,0
36139,0
36140,0
36141,0
36142,0
36143,0
361475,0
36153,0
361571,0
361597,0
36161,198987
361617,0
36162,198987
36163,198987
36164,0
36165,0
361664,0
361671,0
361705,0
36172,0
361733,0
361745,0
36175,0
361750,0
361751,364344
361758,427627
361777,0
36179,0
361841,0
36185,0
361854,0
361866,0
361931,0
36194,0
36196,0
361980,0
361992,0
362026,0
36204,0
362045,0
362046,0
362057,0
362058,374930
36206,0
362077,0
36208,0
362092,0
36210,0
362100,0
362108,0
36211,0
36212,171732
362136,0
36214,171732
362141,0
36215,0
362150,0
362154,0
362178,0
36218,34055
362180,0
362185,0
36220,0
362202,0
36221,0
362216,0
36222,192532
362226,0
362227,0
36223,385720
36224,0
362243,0
362247,0
36226,0
362268,0
36228,84785
36229,0
362291,0
362293,0
36233,0
36234,0
362343,0
36236,421566
362363,0
362373,0
362409,0
36241,0
36242,0
36243,374512
362430,0
362439,0
36244,445332
36245,0
36246,0
362463,0
36247,171732
362478,0
36249,0
36251,0
36253,0
362541,0
36257,0
362579,0
36258,0
362583,0
362584,374202
362585,374202
36259,0
36261,0
362610,0
36264,0
36265,0
36266,0
362682,0
36269,0
362699,0
362703,0
36272,0
36273,0
362736,0
36274,0
36275,0
362758,0
362765,0
36278,0
36281,0
362812,0
36282,0
36283,0
362876,0
36288,0
362884,0
362886,0
36290,0
36292,0
36293,0
36294,0
36296,0
362974,0
36298,0
362988,0
36299,0
363,0
363007,0
36301,0
363056,0
363093,0
363103,0
363105,0
363126,0
363157,0
363178,0
363185,0
3632,0
36323,206449
36324,0
36325,142182
363264,0
36328,0
36329,0
36331,0
36334,0
36335,0
363354,393328
36337,0
363383,0
36339,0
363413,0
36342,0
363439,0
36344,0
363476,0
363478,0
363479,0
363480,0
363482,0
363483,0
363484,0
363486,0
36349,0
3635,0
36351,0
36353,0
36355,0
36357,0
363579,0
363607,324909
36361,0
363611,427627
363618,0
36362,0
363676,0
363683,0
363689,0
363690,0
36372,0
36373,0
36375,0
363757,0
36377,0
363790,0
3638,0
36380,0
363805,0
363807,0
363810,0
363841,0
363844,336557
363846,0
363889,0
363890,0
36391,0
36392,0
363925,0
363960,0
363969,0
363992,0
364,120794
3640,0
36401,0
36402,0
36404,0
36405,0
364051,0
364060,0
364067,0
36407,0
364088,0
364089,0
364111,0
364116,0
364123,0
364137,0
36415,0
364150,0
364153,0
36416,0
36419,0
36421,174218
36427,0
36430,0
36432,0
364324,0
36434,0
364379,0
364387,0
36439,0
364410,0
364426,0
364427,0
36443,0
364433,0
36446,0
36447,0
364540,0
36457,0
36460,0
364615,0
36463,0
36464,0
36465,0
364684,0
364690,0
364781,0
364810,0
364830,0
364831,0
364833,0
364834,0
36484,0
364865,0
36488,0
36489,0
364902,0
36491,0
36492,0
36495,0
36498,0
36499,0
365002,0
365037,0
36505,0
365065,0
36511,0
36513,0
36514,0
36516,0
365183,0
365187,0
365188,0
36519,0
36520,0
36522,0
365222,70068
36523,0
365267,0
36527,0
36529,0
36530,0
365323,0
365339,0
36536,0
365375,0
36540,0
36542,0
365432,0
365447,0
365451,0
36549,0
365491,0
36550,0
36554,0
36555,153948
365566,0
36557,645
36561,0
36566,0
36568,0
36569,0
365707,0
365709,0
36571,124492
36572,124492
36573,124492
36575,0
365753,0
36576,937
36577,0
365805,0
36583,0
36584,0
36586,735
36588,0
365909,0
36593,37139
365942,0
36597,0
36599,123255
365997,0
36600,0
366005,0
366017,0
366018,0
366045,0
36606,0
366071,0
366080,0
36610,0
366104,0
36612,0
366120,0
36613,0
36614,0
366143,440769
36615,0
36616,0
366170,0
36618,0
36620,0
366249,461755
36626,0
366269,0
36627,138163
36628,0
36629,0
36630,0
36631,0
366324,0
36634,0
36635,0
36643,645
36645,113635
36647,735
36648,735
366499,433140
366502,0
366505,0
366514,0
36652,0
366548,0
366551,0
366564,0
366566,0
36657,748
36658,748
36662,0
366630,451539
366631,0
36665,0
366656,0
36668,748
36669,645
366692,0
366696,0
36670,645
36671,0
36672,0
366736,0
36674,0
366742,0
366759,0
36676,0
36677,0
36678,0
36679,374511
36680,0
36681,0
36683,17149
36685,281644
36686,0
366860,0
366864,0
366885,0
366887,0
36691,0
36692,36694
366924,334996
36693,36694
36695,0
36696,265865
36698,0
366985,0
36699,165778
36702,142717
36703,0
36704,0
36706,0
36709,0
367108,0
36712,0
367147,0
36718,0
367197,0
367206,0
367215,0
36724,157671
367275,0
36730,0
36731,0
367326,0
36736,0
36737,0
36738,0
36739,0
36741,0
367412,0
367416,0
36746,0
36748,0
367492,0
367493,0
36751,0
367513,0
367524,0
367536,0
367538,0
367544,0
367551,0
36758,0
36759,0
36760,0
367613,0
36762,0
36763,0
36764,148324
36765,148324
36766,148324
36767,148324
36768,148324
36769,148324
36771,148324
36772,0
36773,0
367732,0
367735,0
36775,157890
36779,47983
36784,0
36785,0
36786,0
367882,0
36789,0
36791,0
36796,0
36797,0
36799,0
367999,0
36800,0
368006,0
36801,0
368031,0
368051,0
36807,0
36808,0
3681,0
36811,0
36814,0
36815,0
36817,0
36818,0
36819,0
